"Chosen. The village dies. All of our futures die, too.",Elegida. La aldea muere. Y nuestro futuro también lo hace.
"Chosen, the spirits of our ancestors guide me to world of dreams","Elegida, los espíritus de nuestros ancestros me guían al mundo de los sueños"
"Chosen, our crops fail, our reserves are meager.","Elegida, nuestras cosechas caen, nuestras reservas decrecen."
Chosen. The village weakens. It is harder to touch your dreams.,Elegida. La aldea se debilita. Es más difícil tocar tus sueños.
Chosen? Chosen? Do you hear me?,¿Elegida? ¿Elegida? ¿Puedes oírme?
"Come in, Chosen One. There are things you must know.","Acércate, Elegida. Hay cosas que debes saber."
This will be your quest if you prove yourself worthy.,Esta será tu misión si te muestras digna de ella.
"Our life is in your hands, Chosen One.","Nuestra vida está en tus manos, Elegida."
"Two generations of the same bloodline were re-united, and their savior, the Chosen One, became Elder, presiding over the village in the years to come.","Dos generaciones del mismo linaje quedan reunidas, y su salvadora, la Elegida, se convierte en Anciana, dirigiendo el poblado en los años que siguen."
"Rest in peace, Chosen One.","Descansa en paz, Elegida."
You're dead.,Estás muerta.
You're dead as a doornail.,Estás tiesa del todo.
"Boy, are you stupid.","Chica, estás tonta."
And dead.,Y muerta.
"You're dead, moron!","¡Estás muerta, idiota!"
"In the years following the destruction of the Enclave, a new family arose in New Reno, following the example of a simple tribal that had once visited their city.","En los años siguientes a la destrucción del Enclave, una nueva Familia surge en Nuevo Reno, siguiendo el ejemplo de una simple tribal que una vez había visitado la ciudad."
Many felt that the founder had been taken by the fortune spirits and now dwelled in a golden casino paradise in the sky.,"Muchos creyeron que la fundadora había sido llevada por los espíritus de la fortuna, y ahora reside en un paradisiaco casino dorado en el cielo."
"Several years after the Chosen one sold the Excavator Chip to Dangerous Dan McGrew, Dan used the superior production of his Morningstar Mine to buy the Kokoweef mine and then to reopen the Great Wanamingo Mine.","Varios años después de que la Elegida vendiera el chip de excavación a Dañino Dan McGrew, Dan usa la superior producción de su mina Morningstar para adquirir la mina Kokoweef y a continuación reabrir la gran mina Wanamingo."
"Chosen, the spirits [of our] ancestors guide [me] to world of dreams that [I may] touch [thoughts.]","Elegida, los espíritus [de nuestros] ancestros guían [mi espíritu] al mundo de los sueños donde [debo] alcanzar tus [pensamientos.]"
"Once again my spirit [touches you] from the void, Chosen.","De nuevo mi espíritu [te alcanza] desde el vacío, Elegida."
Chosen. The village [weakens.],Elegida. La aldea [se debilita.]
Chosen?,¿Elegida?
"May the wind be at your back, Chosen One.","Que los vientos te sean favorables, Elegida."
"You know all I can teach you, Chosen One. Good luck to you on your quest.","Te he enseñado todo lo que sé, Elegida. Buena suerte en tu búsqueda."
"Ha! Chosen One, you aren't graceful enough for me to teach you anything.","¡Ja! Elegida, no eres lo suficientemente hábil como para que pueda enseñarte nada."
"You are not quick enough in combat for my training to help you, Chosen One.","No eres lo suficientemente ágil en combate como para que mi entrenamiento te sirva de algo, Elegida."
"You need to learn more about combat before I can help you, little brother.","Necesitas aprender más cosas sobre combatir antes de que pueda ayudarte, hermanita."
"You have learned well, Chosen One. May the wind be at your back.","Has aprendido bien, Elegida. Que los vientos te sean favorables."
"I have taught you all I can, Chosen One. Good luck on your quest.","Te he enseñado todo lo que sé, Elegida. Buena suerte en tu búsqueda."
"Two people working together can move the obelisk that blocks the path. Alone, you would fail. I have no intention of helping you until you pass the trial of the Elder.","Dos personas trabajando juntas pueden mover el obelisco que bloquea el camino. Sola, no serías capaz. No tengo intención de ayudarte a menos que pases la prueba de la Anciana."
"Greetings, Chosen One! It is good to see you. How may I serve you?","¡Saludos, Elegida! Me alegro de verte. ¿Qué puedo hacer por ti?"
"May the spirits of our ancestors protect you, Chosen One. I wish you well on your journey.","Que los espíritus de nuestros ancestros te protejan, Elegida. Te deseo lo mejor en tu viaje."
"Mynoc said what? Out with it, child!","¿Qué dijo Mynoc? ¡Suéltalo, chiquilla!"
"What do you think you are doing, child? This is no way for the Chosen One to act. Now get out of my sight!","¿Qué crees que estás haciendo, chiquilla? Esa no es manera de actuar para una Elegida. ¡Ahora desaparece de mi vista!"
"Well... Oh, very well. Here is the flint. I wish you a safe journey, child. ","Bien... Oh, bien. Aquí está el pedernal. Te deseo un buen viaje, hija."
"So, child. Once again you stand before me. Are you empty-handed yet again?","Bien, chiquilla. De nuevo estás ante mí. ¿Otra vez con las manos vacías?"
"Hello, Chosen One. Off to find the GECK?","Hola, Elegida. ¿Te marchas a buscar el GECK?"
"What news of the GECK, Chosen One?","¿Qué nuevas hay del GECK, Elegida?"
"Well, look, it's the Chosen One.","Anda, mira, si es la Elegida."
Wretch! You have failed the village!,¡Desgraciada! ¡Le has fallado al poblado!
You are a traitor to your own people.,Eres una traidora a tu propio pueblo.
The Elder was wrong. You are evil.,La Anciana se equivocó. Eres malvada.
"Welcome home, Chosen One! Did you find the vault? Have you returned with the GECK?","¡Bienvenido a casa, Elegida! ¿Has encontrado el Refugio? ¿Has traído el GECK?"
"It is good to see you, Chosen One. How fares your quest?","Qué bueno verte, Elegida. ¿Cómo marcha tu búsqueda?"
"Once again you return to us, Chosen One. Not empty-handed, I hope?","Vuelves otra vez con nosotros, Elegida. Espero que sin las manos vacías."
You are the Chosen One.,Tú eres la Elegida.
I miss Smoke. Why couldn't you save him? You're the Chosen One.,Hecho de menos a Smoke. ¿Por qué no pudiste salvarle? Eres la Elegida.
You not sound like usual self.,No pareces tú misma.
You don't sound like your usual self.,No pareces la misma de siempre.
"No, my friend, you need only defeat me. When the time comes, we will end the battle.","No, amiga mía, sólo tienes que derrotarme. Cuando lo hagas, terminará el combate."
Me ready.,Yo lista.
I'm ready.,Estoy preparada.
Very well. Return and tell me when you are ready for your challenge.,Muy bien. Avísame cuando estés preparada para luchar.
"Are you ready for your challenge, ","¿Estás preparada para tu desafío, "
Me ready. ,"Preparada, sí."
Me not ready yet.,No preparada.
"It is good to see you again, Chosen One. How may I help you?","Es un placer verte de nuevo, Elegida. ¿Cómo puedo ayudarte?"
"Chosen One, my ass. I am going to make you the dead one!",Elegida... y una mierda. ¡Date por muerta!
"You have defeated me. You are worthy, Chosen One.","Me has derrotado. Eres digna, Elegida."
"Thanks, but I think I can handle myself just fine.","Gracias, pero creo que puedo cuidarme sola."
"You learn well, Chosen One. I think you will be able to handle yourself in a fight now. However, remember that even the strongest of warriors must sometimes retreat. There is no shame in living to fight another day.","Aprendes rápido, Elegida. Creo que ahora serás capaz de manejarte tú sola en combate, pero recuerda que hasta el más fuerte de los guerreros debe retirarse a veces. No hay deshonor en vivir para luchar otro día."
"Hello! I hear you are the Chosen One. Now, perhaps, our village can be saved.",¡Hola! He oído que eres la Elegida. Quizás puedas salvar al poblado.
"Good joke, Chosen One! You know where it is. That way -- to the south.","¡Qué chiste más bueno, Elegida! Ya sabes donde está. Por allí... hacia el sur."
You are evil. The Chosen One is evil!,Eres malvada. ¡La Elegida es malvada!
"Hello, Chosen One. Nice to see you again. I pray that your holy quest is going well. Is there something I can help you with?","Hola, Elegida. Me alegro de verte de nuevo. Rezo para que tu sagrada búsqueda marche bien. ¿Hay algo con lo que pueda ayudarte?"
"Chosen One, our people are dying. You must hurry your search for the holy GECK. What may I do to aid you in this most holy of quests?","Elegida, la gente está muriendo. Debes darte prisa en buscar el sagrado GECK. ¿En que puedo servirte de ayuda en la más sagrada de las búsquedas?"
"Hello, Chosen One, can I help you in your quest?","Hola, Elegida, ¿puedo ayudarte con tu misión?"
A traitor to your own people!,¡Una traidora a su propio pueblo!
Death to the evil one!,¡Muerte a la malvada!
"Hello again, Chosen One. May the warrior spirits protect and guide you.","Hola de nuevo, Elegida. Que los espíritus de los guerreros te protejan y te guíen."
"Why do you wait so long? We must have the GECK soon. Chosen One, our village is dying.","¿A qué estás esperando? Debemos conseguir el GECK cuanto antes. Elegida, nuestro poblado se muere."
"Chosen One, our village is almost dead. Why have you not brought the holy GECK to us yet?","Elegida, nuestro poblado está casi muerto. ¿Por qué no nos has traído aún el sagrado GECK?"
"Chosen One, do you wish us all dead? You must find the Vault!","Elegida, ¿quieres que muramos todos? ¡Debes encontrar el Refugio!"
"Chosen One, why are you here?","Elegida, ¿qué haces aquí?"
Chosen One! How did you get here?,¡Elegida! ¿Cómo has llegado hasta aquí?
"No, it's me, the Chosen One!","No, soy yo, ¡la Elegida!"
"Oh, shut up, you old bitch! It's me, your Chosen One.","Oh, cállate, ¡vieja zorra! Soy yo, la Elegida."
Go away. You are no better than these devils. I weep you were named the Chosen One.,Vete. No eres mejor que estos demonios. Me arrepiento del día en que fuiste nombrada Elegida.
"Greetings, Chosen. Why does the earth before me warm to the touch of your passing?","Saludos, Elegida. ¿Por qué la tierra ante mí se calienta con el roce de tu paso?"
I'm hurt. Can you heal me?,Estoy herida. ¿Puedes curarme?
